Name,Ticker,Sub-Sector
Affle (India) Ltd,AFFLE,Advertising
Brightcom Group Ltd,BCG,Advertising
Vertoz Advertising Ltd,VERTOZ,Advertising
Pressman Advertising Ltd,PRESSMN,Advertising
Touchwood Entertainment Ltd,TOUCHWOOD,Advertising
Silly Monks Entertainment Ltd,SILLYMONKS,Advertising
Hathway Cable and Datacom Ltd,HATHWAY,Cable & D2H
DEN Networks Ltd,DEN,Cable & D2H
Dish TV India Ltd,DISHTV,Cable & D2H
GTPL Hathway Ltd,GTPL,Cable & D2H
Siti Networks Ltd,SITINET,Cable & D2H
Ortel Communications Ltd,ORTEL,Cable & D2H
Network18 Media & Investments Ltd,NETWORK18,Movies & TV Serials
Balaji Telefilms Ltd,BALAJITELE,Movies & TV Serials
Saregama India Ltd,SAREGAMA,Movies & TV Serials
NXTDigital Ltd,NXTDIGITAL,Movies & TV Serials
UFO Moviez India Ltd,UFO,Movies & TV Serials
Tips Industries Ltd,TIPSINDLTD,Movies & TV Serials
Eros International Media Ltd,EROSMEDIA,Movies & TV Serials
Shemaroo Entertainment Ltd,SHEMAROO,Movies & TV Serials
KSS Ltd,KSERASERA,Movies & TV Serials
Mukta Arts Ltd,MUKTAARTS,Movies & TV Serials
B.A.G. Films and Media Ltd,BAGFILMS,Movies & TV Serials
Cinevista Ltd,CINEVISTA,Movies & TV Serials
Pritish Nandy Communications Ltd,PNC,Movies & TV Serials
Radaan Media Works India Ltd,RADAAN,Movies & TV Serials
Creative Eye Ltd,CREATIVEYE,Movies & TV Serials
Info Edge (India) Ltd,NAUKRI,Online Services
Indian Railway Catering and Tourism Corporation Ltd,IRCTC,Online Services
IndiaMART InterMESH Ltd,INDIAMART,Online Services
Just Dial Ltd,JUSTDIAL,Online Services
Matrimony.Com Ltd,MATRIMONY,Online Services
Digicontent Ltd,DGCONTENT,Online Services
Spacenet Enterprises India Ltd,SPCENET,Online Services
Navneet Education Ltd,NAVNETEDUL,Publishing
DB Corp Ltd,DBCORP,Publishing
Jagran Prakashan Ltd,JAGRAN,Publishing
MPS Ltd,MPSLTD,Publishing
Hindustan Media Ventures Ltd,HMVL,Publishing
Sandesh Ltd,SANDESH,Publishing
HT Media Ltd,HTMEDIA,Publishing
Sambhaav Media Ltd,SAMBHAAV,Publishing
Infomedia Press Ltd,INFOMEDIA,Publishing
Diligent Media Corporation Ltd,DNAMEDIA,Publishing
Madhya Pradesh Today Media Ltd,MPTODAY,Publishing
Sab Events & Governance Now Media Ltd,SABEVENTS,Publishing
Entertainment Network (India) Ltd,ENIL,Radio
Music Broadcast Ltd,RADIOCITY,Radio
Next Mediaworks Ltd,NEXTMEDIA,Radio
ITI Ltd,ITI,Telecom Equipments
Sterlite Technologies Ltd,STRTECH,Telecom Equipments
HFCL Ltd,HFCL,Telecom Equipments
Vindhya Telelinks Ltd,VINDHYATEL,Telecom Equipments
Tejas Networks Ltd,TEJASNET,Telecom Equipments
Birla Cable Ltd,BIRLACABLE,Telecom Equipments
Digispice Technologies Ltd,DIGISPICE,Telecom Equipments
Tamilnadu Telecommunication Ltd,TNTELE,Telecom Equipments
Shyam Telecom Ltd,SHYAMTEL,Telecom Equipments
Bharti Infratel Ltd,INFRATEL,Telecom Infrastructure
GTL Infrastructure Ltd,GTLINFRA,Telecom Infrastructure
GTL Ltd,GTL,Telecom Infrastructure
Bharti Airtel Ltd,BHARTIARTL,Telecom Services
Vodafone Idea Ltd,IDEA,Telecom Services
Tata Communications Ltd,TATACOMM,Telecom Services
Reliance Communications Ltd,RCOM,Telecom Services
Tata Teleservices (Maharashtra) Ltd,TTML,Telecom Services
Mahanagar Telephone Nigam Ltd,MTNL,Telecom Services
Uniinfo Telecom Services Ltd,UNIINFO,Telecom Services
Accord Synergy Ltd,ACCORD,Telecom Services
PVR Ltd,PVR,Theatres
INOX Leisure Ltd,INOXLEISUR,Theatres
Zee Entertainment Enterprises Ltd,ZEEL,TV Channels & Broadcasters
Sun Tv Network Ltd,SUNTV,TV Channels & Broadcasters
TV18 Broadcast Ltd,TV18BRDCST,TV Channels & Broadcasters
TV Today Network Ltd,TVTODAY,TV Channels & Broadcasters
Jump Networks Ltd,JUMPNET,TV Channels & Broadcasters
Zee Media Corporation Ltd,ZEEMEDIA,TV Channels & Broadcasters
New Delhi Television Ltd,NDTV,TV Channels & Broadcasters
Raj Television Network Ltd,RAJTV,TV Channels & Broadcasters
Jain Studios Ltd,JAINSTUDIO,TV Channels & Broadcasters
Sri Adhikari Brothers Television Network Ltd,SABTN,TV Channels & Broadcasters
TV Vision Ltd,TVVISION,TV Channels & Broadcasters
