Name,Ticker,Sub-Sector
DLF Ltd,DLF,Real Estate
Embassy Office Parks REIT,EMBASSY,Real Estate
Godrej Properties Ltd,GODREJPROP,Real Estate
Oberoi Realty Ltd,OBEROIRLTY,Real Estate
Phoenix Mills Ltd,PHOENIXLTD,Real Estate
Prestige Estates Projects Ltd,PRESTIGE,Real Estate
Nesco Ltd,NESCO,Real Estate
Brigade Enterprises Ltd,BRIGADE,Real Estate
Sunteck Realty Ltd,SUNTECK,Real Estate
Indiabulls Real Estate Ltd,IBREALEST,Real Estate
Sobha Ltd,SOBHA,Real Estate
Omaxe Ltd,OMAXE,Real Estate
Kolte-Patil Developers Ltd,KOLTEPATIL,Real Estate
Mahindra Lifespace Developers Ltd,MAHLIFE,Real Estate
Puravankara Ltd,PURVA,Real Estate
Anant Raj Ltd,ANANTRAJ,Real Estate
Ashiana Housing Ltd,ASHIANA,Real Estate
Unitech Ltd,UNITECH,Real Estate
Texmaco Infrastructure & Holdings Ltd,TEXINFRA,Real Estate
Indiabulls Integrated Services Ltd,IBULISL,Real Estate
Karda Constructions Ltd,KARDA,Real Estate
Arvind Smartspaces Ltd,ARVSMART,Real Estate
Ajmera Realty & Infra India Ltd,AJMERA,Real Estate
Oswal Greentech Ltd,BINDALAGRO,Real Estate
Marathon Nextgen Realty Ltd,MARATHON,Real Estate
Prozone Intu Properties Ltd,PROZONINTU,Real Estate
D B Realty Ltd,DBREALTY,Real Estate
Vipul Ltd,VIPULLTD,Real Estate
Nila Infrastructures Ltd,NILAINFRA,Real Estate
GeeCee Ventures Ltd,GEECEE,Real Estate
Housing Development and Infrastructure Ltd,HDIL,Real Estate
Parsvnath Developers Ltd,PARSVNATH,Real Estate
Oswal Agro Mills Ltd,OSWALAGRO,Real Estate
Peninsula Land Ltd,PENINLAND,Real Estate
Ganesh Housing Corp Ltd,GANESHHOUC,Real Estate
Future Market Networks Ltd,FMNL,Real Estate
TCI Developers Ltd,TCIDEVELOP,Real Estate
Poddar Housing and Development Ltd,PODDARHOUS,Real Estate
Emami Realty Ltd,EMAMIREAL,Real Estate
Coral India Finance and Housing Ltd,CORALFINAC,Real Estate
Arihant Superstructures Ltd,ARIHANTSUP,Real Estate
AMJ Land Holdings Ltd,AMJLAND,Real Estate
Hubtown Ltd,HUBTOWN,Real Estate
Motor and General Finance Ltd,MOTOGENFIN,Real Estate
Bhagyanagar Properties Ltd,BHAGYAPROP,Real Estate
Rudrabhishek Enterprises Ltd,REPL,Real Estate
Cineline India Ltd,CINELINE,Real Estate
Ansal Properties and Infrastructure Ltd,ANSALAPI,Real Estate
Nila Spaces Ltd,NILASPACES,Real Estate
Sumit Woods Ltd,SUMIT,Real Estate
Shradha Infraprojects Ltd,SHRADHA,Real Estate
Ansal Housing Ltd,ANSALHSG,Real Estate
Landmark Property Development Co Ltd,LPDC,Real Estate
3P Land Holdings Ltd,3PLAND,Real Estate
Arihant Foundations & Housing Ltd,ARIHANT,Real Estate
Country Condo's Ltd,COUNCODOS,Real Estate
BSEL Infrastructure Realty Ltd,BSELINFRA,Real Estate
Techindia Nirman Ltd,TECHIN,Real Estate
Pushpanjali Realms and Infratech Ltd,PUSHPREALM,Real Estate
International Constructions Ltd,SUBCAPCITY,Real Estate
