Name,Ticker,Sub-Sector
Adani Green Energy Ltd,ADANIGREEN,Renewable Energy
Adani Power Ltd,ADANIPOWER,Power Generation
Adani Total Gas Limited,ATGL,Gas Distribution
Adani Transmission Ltd,ADANITRANS,Power Infrastructure
BF Utilities Ltd,BFUTILITIE,Renewable Energy
CESC Ltd,CESC,Power Generation
Easun Reyrolle Limited,EASUNREYRL,Power Transmission & Distribution
Elango Industries Ltd,ELANGO,Power Infrastructure
Energy Development Company Ltd,ENERGYDEV,Renewable Energy
Everest Kanto Cylinder Ltd,EKC,Gas Distribution
Felix Industries Ltd,FELIX,Water Management
GAIL (India) Limited,GAIL,Gas Distribution
GMR Power and Urban Infra Ltd,GMRP&UI,Power Generation
Gita Renewable Energy Ltd,GITARENEW,Renewable Energy
Globus Power Generation Ltd,GLOBUSCON,Power Generation
Gujarat Gas Ltd,GUJGASLTD,Gas Distribution
Gujarat Industries Power Company Ltd,GIPCL,Power Generation
Gujarat State Petronet Ltd,GSPL,Gas Distribution
India Grid Trust,INDIGRID,Power Transmission & Distribution
India Power Corporation Ltd,DPSCLTD,Power Generation
Indian Energy Exchange Ltd,IEX,Power Trading & Consultancy
Indian Hume Pipe Company Ltd,INDIANHUME,Water Management
Indowind Energy Ltd,INDOWIND,Renewable Energy
Indraprastha Gas Ltd,IGL,Gas Distribution
JSW Energy Ltd,JSWENERGY,Power Generation
Jaiprakash Power Ventures Limited,JPPOWER,Renewable Energy
Jiya Eco-Products Ltd,JIYAECO,Renewable Energy
Jyoti Structures Ltd,JYOTISTRUC,Power Transmission & Distribution
KKV Agro Powers Limited,KKVAPOW,Renewable Energy
KP ENERGY Ltd,KPEL,Renewable Energy
KPI Green Energy Limited,KPIGREEN,Renewable Energy
KSK Energy Ventures Ltd,KSK,Power Infrastructure
Kabsons Industries Ltd,KABSON,Gas Distribution
Kalpataru Power Transmission Ltd,KALPATPOWR,Power Infrastructure
Karma Energy Ltd,KARMAENG,Renewable Energy
Mahanagar Gas Ltd,MGL,Gas Distribution
NHPC Ltd,NHPC,Renewable Energy
NTPC Limited,NTPC,Power Generation
Neueon Towers Limited,NTL,Power Infrastructure
Orient Green Power Company Ltd,GREENPOWER,Renewable Energy
POWERGRID Infrastructure Investment Trust,PGINVIT,Power Transmission & Distribution
PTC India Limited,PTC,Power Trading & Consultancy
Power Grid Corporation of India Ltd,POWERGRID,Power Transmission & Distribution
Power and Instrumentation (Gujarat) Ltd,PIGL,Power Infrastructure
Powerful Technologies Ltd,POWERFUL,Power Transmission & Distribution
RattanIndia Power Limited,RTNPOWER,Power Generation
RattanIndia Enterprises Limited,RTNINDIA,Power Trading & Consultancy
Reliance Infrastructure Limited,RELINFRA,Power Infrastructure
Reliance Power Ltd,RPOWER,Power Generation
SE Power Ltd,SEPOWER,Renewable Energy
SJVN Ltd,SJVN,Renewable Energy
Skipper Ltd,SKIPPER,Power Infrastructure
Southern Gas Ltd,ZSOUTGAS,Gas Distribution
Suryachakra Power Corporation Ltd,SURYACHAKRA,Power Generation
Tarini International Ltd,TARINI,Renewable Energy
Tata Power Company Ltd,TATAPOWER,Power Transmission & Distribution
Torrent Power Ltd,TORNTPOWER,Power Transmission & Distribution
Ujaas Energy Limited,UJAAS,Renewable Energy
Va Tech Wabag Ltd,WABAG,Water Management
Virescent Renewable Energy Trust,VIRESCENT,Renewable Energy
WAA Solar Ltd,WAA,Renewable Energy
Waaree Renewable Technologies,WAAREERTL,Renewable Energy
