Name,Ticker,Sub-Sector
Reliance Industries Ltd,RELIANCE,Oil & Gas - Refining & Marketing
Reliance Industries Ltd. - Partly Paid Up,RELIANCEPP,Oil & Gas - Refining & Marketing
Bharat Petroleum Corporation Ltd,BPCL,Oil & Gas - Refining & Marketing
Indian Oil Corporation Ltd,IOC,Oil & Gas - Refining & Marketing
Petronet LNG Ltd,PETRONET,Oil & Gas - Storage & Transportation
Hindustan Petroleum Corp Ltd,HINDPETRO,Oil & Gas - Refining & Marketing
Oil India Ltd,OIL,Oil & Gas - Exploration & Production
Mangalore Refinery and Petrochemicals Ltd,MRPL,Oil & Gas - Refining & Marketing
Great Eastern Shipping Company Ltd,GESHIP,Oil & Gas - Storage & Transportation
Hindustan Oil Exploration Company Ltd,HINDOILEXP,Oil & Gas - Exploration & Production
Reliance Industrial Infrastructure Ltd,RIIL,Oil & Gas - Storage & Transportation
Confidence Petroleum India Ltd,CONFIPET,Oil & Gas - Storage & Transportation
Jindal Drilling and Industries Ltd,JINDRILL,Oil & Gas - Equipment & Services
Selan Exploration Technology Ltd,SELAN,Oil & Gas - Exploration & Production
Alphageo (India) Ltd,ALPHAGEO,Oil & Gas - Equipment & Services
Aakash Exploration Services Ltd,AAKASH,Oil & Gas - Equipment & Services
Oil Country Tubular Ltd,OILCOUNTUB,Oil & Gas - Equipment & Services
