Name,Ticker,Sub-Sector
HDFC Bank Ltd,HDFCBANK,Private Banks
Housing Development Finance Corporation Ltd,HDFC,Home Financing
State Bank of India,SBIN,Public Banks
Bajaj Finserv Ltd,BAJAJFINSV,Insurance
SBI Life Insurance Company Ltd,SBILIFE,Insurance
SBI Cards and Payment Services Ltd,SBICARD,Payment Infrastructure
ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,Insurance
ICICI Lombard General Insurance Company Ltd,ICICIGI,Insurance
Bandhan Bank Ltd,BANDHANBNK,Private Banks
HDFC Asset Management Company Ltd,HDFCAMC,Asset Management
Muthoot Finance Ltd,MUTHOOTFIN,Consumer Finance
Indusind Bank Ltd,INDUSINDBK,Private Banks
Yes Bank Ltd,YESBANK,Private Banks
Punjab National Bank,PNB,Public Banks
General Insurance Corporation of India,GICRE,Insurance
AU Small Finance Bank Ltd,AUBANK,Consumer Finance
Bank of Baroda Ltd,BANKBARODA,Public Banks
Power Finance Corporation Ltd,PFC,Specialized Finance
Union Bank of India Ltd,UNIONBANK,Public Banks
New India Assurance Company Ltd,NIACL,Insurance
Shriram Transport Finance Company Ltd,SRTRANSFIN,Consumer Finance
Indian Overseas Bank,IOB,Public Banks
Mahindra and Mahindra Financial Services Ltd,M&MFIN,Consumer Finance
ICICI Securities Ltd,ISEC,Investment Banking & Brokerage
Bank of India Ltd,BANKINDIA,Public Banks
Canara Bank Ltd,CANBK,Public Banks
Aditya Birla Capital Ltd,ABCAPITAL,Diversified Financials
Sundaram Finance Ltd,SUNDARMFIN,Consumer Finance
LIC Housing Finance Ltd,LICHSGFIN,Home Financing
UCO Bank,UCOBANK,Public Banks
L&T Finance Holdings Ltd,L&TFH,Diversified Financials
Federal Bank Ltd,FEDERALBNK,Private Banks
Aavas Financiers Ltd,AAVAS,Home Financing
Motilal Oswal Financial Services Ltd,MOTILALOFS,Diversified Financials
Central Bank of India Ltd,CENTRALBK,Public Banks
RBL Bank Ltd,RBLBANK,Private Banks
City Union Bank Ltd,CUB,Private Banks
Indiabulls Housing Finance Ltd,IBULHSGFIN,Home Financing
IIFL Wealth Management Ltd,IIFLWAM,Asset Management
CreditAccess Grameen Ltd,CREDITACC,Consumer Finance
Multi Commodity Exchange of India Ltd,MCX,Stock Exchanges & Ratings
JM Financial Ltd,JMFINANCIL,Investment Banking & Brokerage
Bank of Maharashtra Ltd,MAHABANK,Public Banks
Housing and Urban Development Corporation Ltd,HUDCO,Specialized Finance
Indian Bank,INDIANB,Public Banks
Ujjivan Small Finance Bank Ltd,UJJIVANSFB,Private Banks
Can Fin Homes Ltd,CANFINHOME,Home Financing
Shriram City Union Finance Ltd,SHRIRAMCIT,Consumer Finance
Spandana Sphoorty Financial Ltd,SPANDANA,Consumer Finance
Rail Vikas Nigam Ltd,RVNL,Specialized Finance
PNB Housing Finance Ltd,PNBHOUSING,Home Financing
MAS Financial Services Ltd,MASFIN,Diversified Financials
CSB Bank Ltd,CSBBANK,Private Banks
Central Depository Services (India) Ltd,CDSL,Stock Exchanges & Ratings
IndoStar Capital Finance Ltd,INDOSTAR,Consumer Finance
Ujjivan Financial Services Ltd,UJJIVAN,Consumer Finance
ICRA Ltd,ICRA,Stock Exchanges & Ratings
Karur Vysya Bank Ltd,KARURVYSYA,Private Banks
BSE Ltd,BSE,Stock Exchanges & Ratings
Equitas Holdings Ltd,EQUITAS,Consumer Finance
IIFL Securities Ltd,IIFLSEC,Diversified Financials
Karnataka Bank Ltd,KTKBANK,Private Banks
South Indian Bank Ltd,SOUTHBANK,Private Banks
