Name,Ticker,Sub-Sector
Larsen & Toubro Ltd,LT,Construction & Engineering
Eicher Motors Ltd,EICHERMOT,Trucks & Buses
Siemens Ltd,SIEMENS,Conglomerates
Havells India Ltd,HAVELLS,Electrical Components & Equipments
Interglobe Aviation Ltd,INDIGO,Airlines
Hindustan Aeronautics Ltd,HAL,Aerospace & Defense Equipments
Container Corporation of India Ltd,CONCOR,Logistics
AIA Engineering Ltd,AIAENG,Industrial Machinery
L&T Technology Services Ltd,LTTS,Construction & Engineering
Ashok Leyland Ltd,ASHOKLEY,Trucks & Buses
GMR Infrastructure Ltd,GMRINFRA,Construction & Engineering
Bharat Heavy Electricals Ltd,BHEL,Heavy Electrical Equipments
Polycab India Ltd,POLYCAB,Electrical Components & Equipments
Amara Raja Batteries Ltd,AMARAJABAT,Batteries
Thermax Limited,THERMAX,Industrial Machinery
V Guard Industries Ltd,VGUARD,Electrical Components & Equipments
Bharat Dynamics Ltd,BDL,Aerospace & Defense Equipments
KEC International Ltd,KEC,Construction & Engineering
Kajaria Ceramics Ltd,KAJARIACER,Building Products - Ceramics
RITES Ltd,RITES,Business Support Services
GMM Pfaudler Ltd,GMMPFAUDLR,Industrial Machinery
Finolex Industries Ltd,FINPIPE,Building Products - Pipes
Grindwell Norton Ltd,GRINDWELL,Industrial Machinery
Blue Dart Express Ltd,BLUEDART,Logistics
Westlife Development Ltd,WESTLIFE,Commodities Trading
Quess Corp Ltd,QUESS,Employment Services
Ratnamani Metals and Tubes Ltd,RATNAMANI,Building Products - Pipes
Carborundum Universal Ltd,CARBORUNIV,Industrial Machinery
APL Apollo Tubes Ltd,APLAPOLLO,Building Products - Pipes
Cochin Shipyard Ltd,COCHINSHIP,Shipbuilding
Engineers India Ltd,ENGINERSIN,Construction & Engineering
Ircon International Ltd,IRCON,Construction & Engineering
IRB Infrastructure Developers Ltd,IRB,Construction & Engineering
Finolex Cables Ltd,FINCABLES,Cables
Dilip Buildcon Ltd,DBL,Construction & Engineering
Gujarat Pipavav Port Ltd,GPPL,Ports
PNC Infratech Ltd,PNCINFRA,Construction & Engineering
Suzlon Energy Ltd,SUZLON,Renewable Energy Equipment & Services
KEI Industries Ltd,KEI,Cables
TeamLease Services Ltd,TEAMLEASE,Employment Services
HEG Ltd,HEG,Electrical Components & Equipments
Lakshmi Machine Works Ltd,LAXMIMACH,Industrial Machinery
KNR Constructions Ltd,KNRCON,Construction & Engineering
Cera Sanitaryware Ltd,CERA,Building Products - Ceramics
MMTC Ltd,MMTC,Commodities Trading
shipping corporation of India Ltd,SCI,Logistics
Elgi Equipments Ltd,ELGIEQUIP,Industrial Machinery
TCI Express Ltd,TCIEXP,Logistics
IRB InvIT Fund,IRBINVIT,Roads
Responsive Industries Ltd,RESPONIND,Building Products - Granite
Garden Reach Shipbuilders & Engineers Ltd,GRSE,Shipbuilding
Mahindra Logistics Ltd,MAHLOG,Logistics
ESAB India Ltd,ESABINDIA,Industrial Machinery
Triveni Turbine Ltd,TRITURBINE,Heavy Electrical Equipments
HMT Ltd,HMT,Industrial Machinery
Balmer Lawrie and Company Ltd,BALMLAWRIE,Conglomerates
Ingersoll-Rand (India) Ltd,INGERRAND,Industrial Machinery
Techno Electric & Engineering Company Ltd,TECHNOE,Construction & Engineering
Schneider Electric Infrastructure Ltd,SCHNEIDER,Heavy Electrical Equipments
Vesuvius India Ltd,VESUVIUS,Industrial Machinery
Swaraj Engines Ltd,SWARAJENG,Tractors
Greenlam Industries Ltd,GREENLAM,Building Products - Laminates
Kirloskar Oil Engines Ltd,KIRLOSENG,Industrial Machinery
Ashoka Buildcon Ltd,ASHOKA,Construction & Engineering
PSP Projects Ltd,PSPPROJECT,Construction & Engineering
Maharashtra Seamless Ltd,MAHSEAMLES,Building Products - Pipes
Ahluwalia Contracts (India) Ltd,AHLUCONT,Construction & Engineering
VRL Logistics Ltd,VRLLOG,Logistics
Transport Corporation of India Ltd,TCI,Logistics
HG Infra Engineering Ltd (Part IX),HGINFRA,Construction & Engineering
VST Tillers Tractors Ltd,VSTTILLERS,Tractors
Apar Industries Ltd,APARINDS,Electrical Components & Equipments
Praj Industries Ltd,PRAJIND,Construction & Engineering
Prince Pipes and Fittings Ltd,PRINCEPIPE,Building Products - Pipes
MSTC Ltd,MSTCLTD,Commodities Trading
Gateway Distriparks Ltd,GDL,Logistics
