Name,Ticker,Sub-Sector
Dr.Reddy's Laboratories Ltd,DRREDDY,Pharmaceuticals
Divi's Laboratories Ltd,DIVISLAB,Labs & Life Sciences Services
Cipla Ltd,CIPLA,Pharmaceuticals
Biocon Ltd,BIOCON,Biotechnology
Aurobindo Pharma Ltd,AUROPHARMA,Pharmaceuticals
Torrent Pharmaceuticals Ltd,TORNTPHARM,Pharmaceuticals
Lupin Ltd,LUPIN,Pharmaceuticals
Abbott India Ltd,ABBOTINDIA,Pharmaceuticals
Alkem Laboratories Ltd,ALKEM,Pharmaceuticals
IPCA Laboratories Ltd,IPCALAB,Pharmaceuticals
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,Hospitals & Diagnostic Centres
Pfizer Ltd,PFIZER,Pharmaceuticals
Alembic Pharmaceuticals Ltd,APLLTD,Pharmaceuticals
Syngene International Ltd,SYNGENE,Labs & Life Sciences Services
Dr. Lal PathLabs Ltd,LALPATHLAB,Hospitals & Diagnostic Centres
Natco Pharma Ltd,NATCOPHARM,Pharmaceuticals
Ajanta Pharma Ltd,AJANTPHARM,Pharmaceuticals
Glenmark Pharmaceuticals Ltd,GLENMARK,Pharmaceuticals
Metropolis Healthcare Ltd,METROPOLIS,Hospitals & Diagnostic Centres
Laurus Labs Ltd,LAURUSLABS,Pharmaceuticals
Granules India Ltd,GRANULES,Pharmaceuticals
Suven Pharmaceuticals Ltd,SUVENPHAR,Pharmaceuticals
Aster DM Healthcare Ltd,ASTERDM,Hospitals & Diagnostic Centres
Narayana Hrudayalaya Ltd,NH,Hospitals & Diagnostic Centres
J B Chemicals and Pharmaceuticals Ltd,JBCHEPHARM,Pharmaceuticals
Eris Lifesciences Ltd,ERIS,Pharmaceuticals
F D C Ltd,FDC,Pharmaceuticals
Sun Pharma Advanced Research Co Ltd,SPARC,Pharmaceuticals
Shilpa Medicare Ltd,SHILPAMED,Pharmaceuticals
Aarti Drugs Ltd,AARTIDRUGS,Pharmaceuticals
