Name,Ticker,Sub-Sector
A B Cotspin India Ltd,ABCOTS,Textiles
AKI India Ltd,AKI,Textiles
AKM Lace and Embrotex Ltd,AKM,Textiles
APM Industries Ltd,APMIN,Textiles
Aananda Lakshmi Spinning Mills Ltd,AANANDALAK,Textiles
Aarvee Denims and Exports Ltd,AARVEEDEN,Apparel & Accessories
Aaswa Trading and Exports Ltd,ASWTR,Textiles
Ace Integrated Solutions Ltd,ACEINTEG,Education Services
Acknit Industries Ltd,ACKNIT,Apparel & Accessories
Active Clothing Co Ltd,ACTIVE,Textiles
Adinath Textiles Ltd,ADINATH,Textiles
Aditya Birla Fashion and Retail Limited,ABFRL,Retail - Apparel
Aditya Consumer Marketing Ltd,ACML,Retail - Speciality
Aditya Vision Ltd,AVL,Retail - Speciality
ADVANI HOTELS & RESORTS (INDIA) LIMITED,ADVANIHOTR,"Hotels, Resorts & Cruise Lines"
Ahlada Engineers Ltd,AHLADA,Home Furnishing
Ai Champdany Industries Ltd,AICHAMP,Textiles
Ajwa Fun World and Resort Ltd,AJWAFUN,Theme Parks & Gaming
Akar Auto Industries Ltd,AAIL,Auto Parts
Akshar Spintex Ltd,AKSHAR,Textiles
Alfa Ica India Ltd,ALFAICA,Home Furnishing
Alicon Castalloy Limited,ALICON,Auto Parts
Alok Industries Ltd,ALOKINDS,Textiles
Alps Industries Ltd,ALPSINDUS,Textiles
Alstone Textiles (India) Ltd,ALSTONE,Textiles
Amarjothi Spinning Mills Ltd,AMARJOTHI,Textiles
Ambassador Intra Holdings Ltd,AIHL,Textiles
Amber Enterprises India Ltd,AMBER,Home Electronics & Appliances
Ambika Cotton Mills Ltd,AMBIKCO,Textiles
Anand Rayons Ltd,ARL,Textiles
Angel Fibers Ltd,ANGEL,Textiles
Anjani Foods Ltd,ANJANIFOODS,Restaurants & Cafes
Anjani Synthetics Ltd,ANJANI,Textiles
Anshuni Commercials Ltd,ANSHNCO,"Precious Metals, Jewellery & Watches"
Antony Waste Handling Cell Ltd,AWHCL,Wellness Services
Anup Engineering Ltd,ANUP,Textiles
Apollo Sindoori Hotels Ltd,APOLSINHOT,Restaurants & Cafes
Apollo Tyres Limited,APOLLOTYRE,Tires & Rubber
Aptech Limited,APTECHT,Education Services
Archies Limited,ARCHIES,Retail - Speciality
Arex Industries Ltd,AREXMIS,Textiles
Artedz Fabs Ltd,ARTEDZ,Textiles
Aruna Hotels Ltd,ARUNAHTEL,"Hotels, Resorts & Cruise Lines"
Arvind Fashions Ltd,ARVINDFASN,Textiles
Arvind Limited,ARVIND,Apparel & Accessories
Asahi India Glass Limited,ASAHIINDIA,Auto Parts
Asahi Industries Ltd,ASAHIIND,Textiles
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches"
Ashima Limited,ASHIMASYN,Textiles
Ashnoor Textile Mills Ltd,ASHNOOR,Textiles
Ashram Online Com Ltd,ASHRAM,Retail - Online
Asian Hotels (North) Limited,ASIANHOTNR,"Hotels, Resorts & Cruise Lines"
Asian Hotels (West) Ltd,AHLWEST,"Hotels, Resorts & Cruise Lines"
Asian Hotels East Ltd,AHLEAST,"Hotels, Resorts & Cruise Lines"
Asian Star Co Ltd,ASTAR,"Precious Metals, Jewellery & Watches"
Atlas Cycles (Haryana) Limited,ATLASCYCLE,Cycles
Atlas Jewellery India Ltd,AJIL,"Precious Metals, Jewellery & Watches"
Atul Auto Ltd,ATULAUTO,Three Wheelers
Autoline Industries Ltd,AUTOIND,Auto Parts
Autolite India Ltd,AUTOLITIND,Auto Parts
Automotive Axles Limited,AUTOAXLES,Auto Parts
Automotive Stampings and Assemblies Limited,ASAL,Auto Parts
Autoriders International Ltd,AUTOINT,Tour & Travel Services
Avenue Supermarts Ltd,DMART,Retail - Department Stores
Axita Cotton Ltd,AXITA,Textiles
AYM Syntex Limited,AYMSYNTEX,Textiles
BPL Ltd,BPL,Home Electronics & Appliances
BSL Ltd,BSL,Textiles
Bajaj Auto Ltd,BAJAJ-AUTO,Two Wheelers
Bajaj Electricals Ltd,BAJAJELEC,Home Electronics & Appliances
Balkrishna Industries Ltd,BALKRISIND,Tires & Rubber
Banaras Beads Ltd,BANARBEADS,Apparel & Accessories
Banco Products (India) Ltd,BANCOINDIA,Auto Parts
Bang Overseas Ltd,BANG,Apparel & Accessories
Bannari Amman Spinning Mills Ltd,BASML,Textiles
Bansal Multiflex Ltd,BANSAL,Textiles
Banswara Syntex Ltd,BANSWRAS,Textiles
Barbeque-Nation Hospitality Ltd,BARBEQUE,Restaurants & Cafes
Bata India Ltd,BATAINDIA,Footwear
Bella Casa Fashion & Retail Ltd,BELLACASA,Textiles
Benara Bearings and Pistons Ltd,BENARA,Auto Parts
Benares Hotels Ltd,BENARAS,"Hotels, Resorts & Cruise Lines"
Bengal Tea & Fabrics Ltd,BENGALT,Textiles
Betex India Ltd,BETXIND,Textiles
Bhakti Gems and Jewellery Ltd,BGJL,"Precious Metals, Jewellery & Watches"
Bhalchandram Clothing Ltd,BHALCHANDR,Textiles
Bhandari Hosiery Exports Ltd,BHANDARI,Apparel & Accessories
Bharat Gears Ltd,BHARATGEAR,Auto Parts
Bharat Seats Ltd,BHARATSE,Auto Parts
Bhartiya International Ltd,BIL,Apparel & Accessories
Bhilwara Spinners Ltd,BHILSPIN,Textiles
Binayak Tex Processors Ltd,ZBINTXPP,Textiles
Bindal Exports Ltd,BINDALEXPO,Textiles
Birla Tyres Ltd,BIRLATYRE,Tires & Rubber
Blue Chip Tex Industries Ltd,BLUECHIPT,Textiles
Blue Coast Hotels Limited,BLUECOAST,"Hotels, Resorts & Cruise Lines"
Blue Star Ltd,BLUESTARCO,Home Electronics & Appliances
Bombay Dyeing and Mfg Co Ltd,BOMDYEING,Textiles
Bombay Rayon Fashions Ltd,BRFL,Apparel & Accessories
Borosil Ltd,BOROLTD,Housewares
BOROSIL RENEWABLES LIMITED,BORORENEW,Housewares
Bosch Limited,BOSCHLTD,Auto Parts
Brand Concepts Ltd,BCONCEPTS,Retail - Department Stores
Budge Budge Co Ltd,BUDGE BUDGE,Textiles
Butterfly Gandhimathi Appliances Ltd,BUTTERFLY,Home Electronics & Appliances
Byke Hospitality Ltd,BYKE,"Hotels, Resorts & Cruise Lines"
CEAT Ltd,CEATLTD,Tires & Rubber
CHL Ltd,CHLLTD,"Hotels, Resorts & Cruise Lines"
CIL Nova Petrochemicals Ltd,CNOVAPETRO,Textiles
CKP Leisure Ltd,CKPLEISURE,"Hotels, Resorts & Cruise Lines"
CL Educate Ltd,CLEDUCATE,Education Services
COSCO India Ltd,COSCO,Theme Parks & Gaming
Campus Activewear Ltd,CAMPUS,Apparel & Accessories
Cantabil Retail India Ltd,CANTABIL,Apparel & Accessories
Career Point Limited,CAREERP,Education Services
Castex Technologies Limited,CASTEXTECH,Auto Parts
Ceenik Exports (India) Ltd,CEENIK,Textiles
Celebrity Fashions Ltd,CELEBRITY,Apparel & Accessories
Century Enka Ltd,CENTENKA,Textiles
Chalet Hotels Ltd,CHALET,"Hotels, Resorts & Cruise Lines"
Chandrima Mercantiles Ltd,CHANDRIMA,"Precious Metals, Jewellery & Watches"
Cheviot Co Ltd,CHEVIOT,Textiles
Coffee Day Enterprises Ltd,COFFEEDAY,Restaurants & Cafes
Competent Automobiles Company Ltd,COMPEAU,Retail - Speciality
Compucom Software Ltd,COMPUSOFT,Education Services
Country Club Hospitality & Holidays Ltd,CCHHL,"Hotels, Resorts & Cruise Lines"
Cox & Kings Limited,COX&KINGS,Tour & Travel Services
Crompton Greaves Consumer Electricals Ltd,CROMPTON,Home Electronics & Appliances
D P Abhushan Ltd,DPABHUSHAN,"Precious Metals, Jewellery & Watches"
DCM Nouvelle Ltd,DCMNVL,Textiles
DIGJAM Ltd,DIGJAMLMTD,Textiles
DQ Entertainment International Ltd,DQE,Animation
Damodar Industries Ltd,DAMODARIND,Textiles
Deep Diamond India Ltd,DDIL,"Precious Metals, Jewellery & Watches"
Deepak Spinners Ltd,DEEPAKSP,Textiles
EBIXCASH WORLD MONEY INDIA LIMITED,DELPHIFX,Tour & Travel Services
Delta Corp Limited,DELTACORP,Theme Parks & Gaming
Devyani International Ltd,DEVYANI,Restaurants & Cafes
Dhanlaxmi Fabrics Ltd,DHANFAB,Textiles
Dixon Technologies (India) Ltd,DIXON,Home Electronics & Appliances
Dolfin Rubbers Ltd,DOLFIN,Auto Parts
Dollar Industries Ltd,DOLLAR,Apparel & Accessories
Donear Industries Ltd,DONEAR,Textiles
Duncan Engineering Ltd,DUNCANENG,Auto Parts
Dynamatic Technologies Ltd,DYNAMATECH,Auto Parts
E-Land Apparel Limited,ELAND,Apparel & Accessories
EIH ASSOCIATED HOTELS LIMITED,EIHAHOTELS,"Hotels, Resorts & Cruise Lines"
EIH LIMITED,EIHOTEL,"Hotels, Resorts & Cruise Lines"
ELGI Rubber Co Ltd,ELGIRUBCO,Tires & Rubber
EMA India Ltd,EMAINDIA,Auto Parts
Eastern Silk Industries Limited,EASTSILK,Textiles
Eastern Treads Ltd,EASTRED,Tires & Rubber
Easy Trip Planners Ltd,EASEMYTRIP,Tour & Travel Services
Educomp Solutions Ltd,EDUCOMP,Education Services
Emergent Industrial Solutions Ltd,EMERGENT,Education Services
Endurance Technologies Ltd (CN),ENDURANCE,Auto Parts
Enkei Wheels (India) Ltd,ENKEIWHEL,Auto Parts
Enterprise International Ltd,ENTRINT,Textiles
Ethos Ltd,ETHOSLTD,"Precious Metals, Jewellery & Watches"
Eureka Industries Ltd,EUREKAI,Textiles
Eurotex Industries and Exports Ltd,EUROTEXIND,Textiles
Evergreen Textiles Ltd,EVERTEX,Textiles
Faze Three Autofab Ltd,FAZE3AUTO,Textiles
Faze Three Ltd,FAZE3Q,Textiles
Federal-Mogul Goetze (India) Limited.,FMGOETZE,Auto Parts
Fiberweb (India) Ltd,FIBERWEB,Textiles
Fiem Industries Ltd,FIEMIND,Auto Parts
Filatex India Ltd,FILATEX,Textiles
Flora Textiles Ltd,FLORATX,Textiles
Foce India Ltd,FOCE,"Precious Metals, Jewellery & Watches"
Focus Lighting and Fixtures Ltd,FOCUS,Home Electronics & Appliances
Force Motors Ltd,FORCEMOT,Four Wheelers
Future Lifestyle Fashions Ltd,FLFL,Retail - Apparel
Future Retail Ltd,FRETAIL,Retail - Department Stores
G. G. Automotive Gears Ltd,GGAUTO,Auto Parts
G.S. Auto International Ltd,GSAUTO,Auto Parts
GB Global Limited,GBGLOBAL,Textiles
GIR Natureview Resorts Ltd,GIRRESORTS,"Hotels, Resorts & Cruise Lines"
GNA Axles Ltd,GNA,Auto Parts
GRP Ltd,GRPLTD,Tires & Rubber
GTN Industries Limited,GTNIND,Textiles
GTN Textiles Ltd,GTNTEX,Textiles
Gabriel India Ltd,GABRIEL,Auto Parts
Galaxy Cloud Kitchens Ltd,GCKL,"Hotels, Resorts & Cruise Lines"
Gandhi Special Tubes Ltd,GANDHITUBE,Auto Parts
Ganesha Ecosphere Ltd,GANECOS,Textiles
Gangotri Textiles Ltd,GANGOTRI,Apparel & Accessories
Garden Silk Mills Ltd,GARDENSILK,Textiles
Garnet International Ltd,GARNETINT,Textiles
Garware Synthetics Ltd,GARWSYN,Textiles
Garware Technical Fibres Limited,GARFIBRES,Textiles
Gautam Gems Ltd,GGL,"Precious Metals, Jewellery & Watches"
Gem Spinners India Ltd,GEMSPIN,Textiles
Gini Silk Mills Ltd,GINISILK,Textiles
Ginni Filaments Ltd,GINNIFILA,Textiles
Global Education Ltd,GLOBAL,Education Services
Globe Textiles (India) Ltd,GLOBE,Textiles
Gloster Ltd,GLOSTERLTD,Textiles
