Name,Ticker,Sub-Sector
20 Microns Ltd,20MICRONS,Specialty Chemicals
A and M Jumbo Bags Ltd,AMJUMBO,Packaging
A-1 Acid Ltd,AAL,Commodity Chemicals
ABC Gas (International) Ltd,ABCGAS,Metals - Copper
ACC Limited,ACC,Cement
HSIL Limited,AGI,Packaging
AMD Industries Limited,AMDIND,Packaging
ASI Industries Ltd,ASIIL,Mining - Diversified
AVSL Industries Ltd,AVSL,Specialty Chemicals
Aanchal Ispat Ltd,AANCHALISP,Iron & Steel
Aarti Industries Ltd,AARTIIND,Specialty Chemicals
Aarti Surfactants Ltd,AARTISURF,Specialty Chemicals
Abm International Ltd,ABMINTLLTD,Plastic Products
Aditya Ispat Ltd,ADITYA,Iron & Steel
Advance Syntex Ltd,ASYL,Commodity Chemicals
Advanced Enzyme Technologies Ltd,ADVENZYMES,Specialty Chemicals
Aether Industries Ltd,AETHER,Specialty Chemicals
Agarwal Industrial Corporation Ltd,AGARIND,Commodity Chemicals
Agio Paper & Industries Ltd,AGIOPAPER,Paper Products
Agro Phos India Ltd,AGROPHOS,Fertilizers & Agro Chemicals
Ahimsa Industries Ltd,AHIMSA,Plastic Products
Aimco Pesticides Ltd,AIMCOPEST,Fertilizers & Agro Chemicals
Aksharchem (India) Ltd,AKSHARCHEM,Specialty Chemicals
Akzo Nobel India Limited,AKZOINDIA,Specialty Chemicals
Alkali Metals Ltd,ALKALI,Commodity Chemicals
Alkyl Amines Chemicals Ltd,ALKYLAMINE,Specialty Chemicals
Alufluoride Ltd,ALUFLUOR,Commodity Chemicals
Amal Ltd,AMAL,Commodity Chemicals
Ambani Organics Ltd,AMBANIORG,Diversified Chemicals
Ambica Agarbathies Aroma & Industries Ltd,AMBICAAGAR,Specialty Chemicals
Ambuja Cements Limited,AMBUJACEM,Cement
Amines and Plasticizers Ltd,AMNPLST,Commodity Chemicals
Andhra Cements Ltd,ANDHRACEMT,Cement
ANDHRA PAPER LIMITED,ANDHRAPAP,Paper Products
Andhra Petrochemicals Ltd,ANDHRAPET,Commodity Chemicals
Andhra Sugars Ltd,ANDHRSUGAR,Commodity Chemicals
Anjani Portland Cement Ltd,APCL,Cement
Ankit Metal & Power Ltd,ANKITMETAL,Iron & Steel
