Name,Ticker,Sub-Sector
Aditya Birla Sun Life Gold ETF - Growth,BSLGOLDETF,Gold
Aditya Birla Sun Life Nifty ETF - Growth,BSLNIFTY,Equity
Aditya BSL Sensex 30 ETF,BSLSENETFG,Equity
Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,Equity
Aditya Birla Sun Life Nifty Bank ETF,ABSLBANETF,Equity
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity
Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,Equity
Aditya Birla Sun Life Silver ETF,SILVER,Equity
AXIS MUTUAL FUND - Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF,AXISBPSETF,Debt
AXIS MUTUAL FUND - Axis NIFTY Bank ETF,AXISBNKETF,Equity
AXIS MUTUAL FUND - Axis NIFTY India Consumption ETF,AXISCETF,Equity
Axis Gold ETF,AXISGOLD,Gold
AXIS MUTUAL FUND - Axis NIFTY Healthcare ETF,AXISHCETF,Equity
AXIS MUTUAL FUND - Axis NIFTY 50 ETF,AXISNIFTY,Equity
AXIS MUTUAL FUND - AXIS NIFTY IT ETF,AXISTECETF,Equity
Bharat 22 ETF,ICICIB22,Equity
Bharat Bond ETF - April 2032,BBETF0432,Debt
CPSE ETF,CPSEETF,Equity
DSP LIQUID ETF,LIQUIDETF,Debt
DSP Nifty 50 ETF,DSPN50ETF,Equity
DSP Nifty 50 Equal Weight ETF,DSPNEWETF,Equity
DSP Nifty Midcap 150 Quality 50 ETF,DSPQ50ETF,Equity
Edelweiss Bharat Bond ETF-April 2023 ETF,EBBETF0423,Debt
Edelweiss Bharat Bond ETF-April 2025 ETF,EBBETF0425,Debt
Edelweiss Bharat Bond ETF-April 2030 ETF,EBBETF0430,Debt
Edelweiss Bharat Bond ETF-April 2031 ETF,EBBETF0431,Debt
Edelweiss ETF - Nifty 50,NIFTYEES,Equity
Edelweiss ETF - Nifty Bank,EBANK,Equity
HDFC Banking ETF,HBANKETF,Equity
HDFC Gold ETF,HDFCMFGETF,Gold
HDFC Nifty 50 ETF,HDFCNIFETF,Equity
