Name,Ticker,Sub-Sector
Aditya BSL Gold ETF,BSLGOLDETF,Gold
Aditya BSL Nifty 50 ETF,BSLNIFTY,Equity
Aditya BSL Sensex 30 ETF,BSLSENETFG,Equity
Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,Equity
Aditya Birla Sun Life Nifty Bank ETF,ABSLBANETF,Equity
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity
Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,Equity
Aditya Birla Sun Life Silver ETF,SILVER,Equity
Axis AAA Bond Plus SDL ETF-2026 Matur. Reg. Growth,AXISBPSETF,Debt
Axis Banking ETF,AXISBNKETF,Equity
Axis Consumption ETF,AXISCETF,Equity
Axis Gold ETF,AXISGOLD,Gold
Axis Healthcare ETF,AXISHCETF,Equity
Axis Nifty 50 ETF,AXISNIFTY,Equity
Axis Technology ETF Regular Growth,AXISTECETF,Equity
Bharat 22 ETF,ICICIB22,Equity
Bharat Bond ETF - April 2032,BBETF0432,Debt
CPSE ETF,CPSEETF,Equity
DSP BlackRock Liquid ETF,LIQUIDETF,Debt
DSP Nifty 50 ETF,DSPN50ETF,Equity
DSP Nifty 50 Equal Weight ETF,DSPNEWETF,Equity
DSP Nifty Midcap 150 Quality 50 ETF,DSPQ50ETF,Equity
Edelweiss Bharat Bond ETF-April 2023 ETF,EBBETF0423,Debt
Edelweiss Bharat Bond ETF-April 2025 ETF,EBBETF0425,Debt
Edelweiss Bharat Bond ETF-April 2030 ETF,EBBETF0430,Debt
Edelweiss Bharat Bond ETF-April 2031 ETF,EBBETF0431,Debt
Edelweiss Nifty 50 ETF,NIFTYEES,Equity
Edelweiss Nifty Bank ETF,EBANK,Equity
HDFC Banking ETF,HBANKETF,Equity
HDFC Gold ETF,HDFCMFGETF,Gold
HDFC Nifty 50 ETF,HDFCNIFETF,Equity
HDFC Sensex 30 ETF,HDFCSENETF,Equity
ICICI Prudential 5 Year G-Sec ETF,ICICI5GSEC,Debt
ICICI Prudential Alpha Low Vol 30 ETF,ICICIALPLV,Equity
ICICI Prudential BSE 500 ETF,ICICI500,Equity
ICICI Prudential Consumption ETF,ICICICONSU,Equity
ICICI Prudential FMCG ETF,ICICIFMCG,Equity
ICICI Prudential Gold ETF,ICICIGOLD,Gold
ICICI Prudential Healthcare ETF,ICICIPHARM,Equity
ICICI Prudential IT ETF,ICICITECH,Equity
ICICI Prudential Liquid ETF,ICICILIQ,Debt
ICICI Prudential NV20 ETF,ICICINV20,Equity
ICICI Prudential Nifty 100 ETF,ICICINF100,Equity
ICICI Prudential Nifty 100 Low Vol 30 ETF,ICICILOVOL,Equity
ICICI Prudential Nifty 200 Momentum 30 ETF,ICICIMOM30,Equity
